Rodada,Tempo(ms),Trocas,Iteracoes
1,711919,249793291477,499587582954
2,742956,250221534840,500444069680
3,655263,249924466698,499849933396
4,657494,249985686221,499972372442
5,658279,249934264809,499869529618
